0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
427.90382344890855,28.384706204365685,49.442648266371314,148.9617655109142,22.233355621595212,11.0,73.80764689781716,19.807646897817158,10.238470620436567,2.1923531021828415,5.615293795634317,4.5770593065485246,1.0,0.09617655109142076,91.84335392331533,91.84335392331533,3.929791117703263,1.6763618202530803,2.3822620630230853,30.577059306548524,26.480882755457102,0.8661323527845247,1.1221088001834878,4.436499863144585,64.80661792881997,32.83232221720984,0.2625029516418847,101.44264826637131,0.09617655109142076,0.0,1.0,1.0,1.0,0.9038234489085792,0.0,110.0,70.0,10.230587591268634,9.192353102182842,19.0,15.192353102182842,11.249940967162306
275.4163371485728,27.654244090614355,47.89215103265594,152.1189534710208,20.687756345153108,15.0,74.0,20.0,10.68810465289792,2.118953471020792,4.940523264489604,7.821569793468812,0.059476735510396006,0.0,360.97949739527616,2.7245376835533914,6.880293592939035,4.529706407060965,1.5360146584747891,33.118953471020795,28.29738367755198,0.8540978040292241,3.699952876351698,5.615226698205099,15.140683067960767,25.54091868620228,0.26367964916739106,90.11895347102079,0.059476735510396006,0.0,0.0,0.059476735510396006,0.059476735510396006,0.059476735510396006,0.940523264489604,120.0,70.59476735510395,11.762093057958417,14.40523264489604,15.940523264489604,17.940523264489602,8.765424409061435
308.3975720210875,29.4218518102123,52.0,155.9757202108752,21.43631445957115,12.590288084350089,72.0,18.0,11.0,2.7951440421750444,4.204855957824956,6.409711915649911,0.0,0.6024279789124777,1.99,1.99,4.814264185594192,3.394992579267936,1.5557033516123653,38.39757202108752,32.0,0.8335207121938449,3.2112292119535955,1.198786010543761,24.12236861305596,30.297648133574306,0.4607131711763869,92.0,0.0,0.6024279789124777,1.0,0.6024279789124777,1.0,1.0,0.0,110.0,73.97572021087522,6.0,8.204855957824956,13.795144042175044,14.192716063262568,6.397572021087522
255.76030236573936,32.106508103164884,57.96449729894504,155.92899459789007,23.841327261701277,15.964497298945039,74.89349189683512,19.928994597890078,11.326923244314276,2.96449729894504,5.96449729894504,7.0,0.4822486494725199,0.0,1121.5793356437762,1.99,3.8554140531066023,1.4009465936224266,3.1490658653347583,38.48224864947252,32.48224864947252,0.8440576866840274,4.406834161148801,2.1624263805863535,21.703937312662497,29.768198942440442,0.5063018382415347,95.85798919578016,0.4822486494725199,0.4822486494725199,0.4822486494725199,0.4822486494725199,0.4822486494725199,0.4822486494725199,1.0,114.8224864947252,74.8224864947252,11.964497298945039,14.51775135052748,17.553254051582442,18.10650810316488,7.4400886479483574
337.8377101059073,31.81144947046336,75.59663830548276,161.0,29.16424455261358,15.0,78.0,24.0,11.235556650505817,4.0,2.1622898940926722,6.6754202118146555,0.0,0.0,1.99,1.99,4.1763917303834255,4.624228003954031,1.1131675618501702,42.324579788185346,38.324579788185346,0.9054644586006867,2.102216330995387,1.3423844157212494,13.468954918333946,30.073739364556033,0.7023634571899571,98.16701597552154,1.0,1.0,1.0,0.16228989409267203,0.16228989409267203,1.0,0.0,110.0,80.0,12.649159576370689,10.324579788185344,10.162289894092671,9.837710105907329,9.251313031772199
29.378450585196404,32.70276046815712,63.161887776253664,153.2430988296072,26.745432613139165,12.297239531842877,72.97292964888216,20.702760468157123,11.740552093631424,2.6486197659214383,3.675690117039281,11.756901170392808,0.0,0.0,7.402277837484639,7.402277837484639,5.3894425630640415,5.280053433045339,1.243356432012706,41.621549414803596,37.32430988296072,0.8988750370618044,4.23270169180725,2.5224042717734028,14.41911308320299,30.079294755557143,0.2959447906368575,89.86464824441079,1.0,1.0,1.0,1.0,1.0,1.0,0.3243098829607193,113.24309882960719,80.0,10.188958127371508,13.243098829607192,13.027070351117843,12.67569011703928,6.2594479063685755
173.1465128346854,27.794351642277682,61.786409494856954,153.58870328455538,26.125368452866084,15.0,74.0,18.529567761518457,11.020564835772232,4.0,4.0,5.794351642277684,0.0,0.0,1.99,1.99,4.859884626014054,5.663326679563719,0.8953714081821251,37.059135523036915,31.05913552303691,0.8377463977675818,6.417592205317696,6.631067336474792,26.232125376796187,10.815977256375415,0.25073521611924077,86.9126226883515,1.0,0.2647838807592279,1.0,1.0,1.0,1.0,0.0,120.0,80.0,11.205648357722316,12.735216119240771,14.735216119240771,16.0,9.0
101.85400538065598,27.581856758524573,69.695252017746,155.04535810368856,28.961774318510184,15.37278513778686,78.0,23.163713517049146,11.5536498654836,2.0,5.0,2.4181432414754274,0.0,2.3727851377868587,12.279978214202345,1.99,4.705995756562297,3.142934226715604,1.6914634553862489,41.836286482950854,36.627214862213144,0.8756691031876702,4.152863123681127,8.614712999345908,29.473586213918054,26.540185777664263,0.4,103.16371351704915,0.20907162073771368,0.0,0.20907162073771368,0.20907162073771368,0.20907162073771368,0.20907162073771368,0.20907162073771368,112.09071620737714,72.09071620737714,15.909283792622864,12.37278513778686,16.790928379262287,18.0,6.4435862139180555
105.66316758124105,31.541447973827566,76.02287754329713,159.41447973827565,30.354949723998022,16.082895947655132,74.7513121570346,20.751312157034604,10.86243439214827,4.0,10.375656078517302,9.458552026172434,0.4585520261724342,0.0,327.0303032872394,7.71355824610853,4.405540284928938,5.025476977621958,1.1727296765806399,42.79013581679296,36.33158379062053,0.8470721414255874,3.083274172650417,13.475161250510356,43.294102322703665,30.790660679606802,0.5561909529334428,99.33683241875895,1.0,0.4585520261724342,1.0,1.0,1.0,1.0,0.5414479738275658,110.0,75.41447973827566,8.668416209379473,7.834208104689736,18.458552026172434,18.70723986913783,7.165791895310264
418.6084312013098,26.391568798690166,59.09821734729459,157.56627519476066,23.670656042146152,13.783137597380328,74.0,20.0,11.139156879869017,2.0,4.304215600654918,1.695784399345082,0.3042156006549178,0.0,3.4900871268294,3.4900871268294,4.236353812831746,1.804876249689688,3.058907224328766,34.87049079541558,31.566275194760657,0.9030229687722479,2.234850043665992,5.429205086090736,12.741130415321981,19.767753728972373,0.25,111.5210780032746,0.6957843993450822,0.3042156006549178,0.6957843993450822,0.3042156006549178,1.0,1.0,0.0,113.04215600654918,80.0,7.042156006549178,9.304215600654917,11.521078003274589,15.0,7.703911482161229
184.1708505885271,34.9430498038243,82.05769943327022,166.1715998256216,29.58834141774633,12.685650065391899,73.7714499782027,18.0,11.92285500217973,2.4571000435945995,5.0,13.171599825621602,0.0,0.7714499782027003,3.434608462290672,3.409467959892969,7.898980874011608,2.660052446596616,3.229989052371808,40.5428999564054,37.3143499346081,0.9201114124172539,1.4674484797285112,9.107249891013502,8.092154424611397,47.75325588491026,0.5205769943327021,302.00449542256706,1.0,1.0,1.0,0.7714499782027003,0.22855002179729966,1.0,0.22855002179729966,110.0,80.0,12.685650065391899,14.914200087189199,14.2285500217973,16.6856500653919,10.314349934608101
431.20072116646503,23.699819708383746,69.12522536452032,158.34990985419188,27.576790772569073,13.349909854191873,72.34990985419188,18.34990985419187,11.034990985419187,2.0,4.8250450729040635,2.0,0.0,0.0,1.99,1.99,4.386279297387642,1.4160216349939507,3.1355043062939076,41.12522536452032,37.30018029161626,0.9072387443522661,2.1012342244835778,8.622829032199666,16.07236779489716,17.58010817496975,0.456261268226016,95.14918868772685,1.0,0.0,1.0,0.8250450729040638,1.0,1.0,0.0,110.0,71.74954927095936,7.300180291616256,10.650090145808127,13.300180291616256,15.0,10.247693813487475
303.08915828335284,25.142653253364514,56.91084171664718,148.07132662668226,25.959953174771922,14.928673373317743,72.0,19.96433668665887,10.017831656670564,2.0,5.0,1.124821596693951,0.0,0.01783165667056441,1.99,1.9016048491003508,2.579201100146274,1.465813085378867,1.778302336804837,30.142653253364514,28.071326626682257,0.9317065853770418,3.0524821596693954,17.696861836600405,35.00592726349474,31.206241079834697,0.5544721864321251,80.21397988004678,0.9821683433294356,1.0,1.0,1.0,1.0,0.01783165667056441,0.0,110.0,79.82168343329435,9.928673373317743,11.946505029988307,14.964336686658871,13.982168343329436,8.946505029988307
523.516635891271,31.35027697856087,65.16635891271014,160.68816331861473,25.3027061108682,13.966728217457971,72.0,18.0,10.871626658652318,2.9667282174579714,5.966728217457971,5.933456434915943,0.5166358912710143,1.0332717825420286,2.062504616309348,1.99,4.98154339330787,1.5373013269218547,3.8489964785859945,43.03327178254203,41.03327178254203,0.9534992119365637,2.9056192725573617,3.820064456554683,24.127910336203396,23.87846566753464,0.37915897281775357,108.45009232618696,1.0,0.0,0.0,0.0,0.4833641087289857,0.0,0.0,115.16635891271014,80.0,7.549907673813043,9.516635891271015,19.066543565084057,22.516635891271015,7.031700519601884
105.12995009796491,35.65253742652632,66.83004299585497,152.39077927279533,28.762932492807625,12.043316699321636,76.43502495101754,19.478341650339182,12.482673320271346,3.478341650339182,2.782487524491227,13.39170825169591,0.739170825169591,0.739170825169591,99.73683300678364,81.95610815859466,8.955024951017545,2.3708942033534504,3.687583602590214,42.78248752449123,36.52165834966082,0.8538307404155543,1.4138985029389473,10.755980729803976,13.609706179841872,58.05454056786154,0.2564975048982454,87.58193013715088,1.0,1.0,1.0,1.0,0.739170825169591,0.739170825169591,0.260829174830409,110.0,72.60829174830408,12.521658349660818,10.174195776187137,16.478341650339182,10.304145874152045,10.621844145440937
451.02622410169454,30.022477801452453,44.082418605325664,161.5457083129104,16.891571479484632,12.011238900726227,72.0,18.007492600484152,11.398501479903171,2.0074926004841513,4.011238900726227,4.013789853687359,0.9962536997579243,0.0,595.4985352195201,1.9202622410169452,8.22523695539988,0.45891357292979806,17.90373430837425,28.041209302662832,24.048701903146984,0.8574859247893277,3.503818604600575,1.0010542073604656,26.414680253656254,30.463660887651866,0.24003746300242074,84.03371670217868,0.0,0.0,0.0,0.0,0.0,0.0,0.9962536997579243,100.07492600484152,70.03746300242076,5.0337167021786815,17.951298096853016,11.029970401936605,20.992507399515848,9.643818604600575
38.16387190846967,28.0,55.982709675644394,151.72335481031035,24.3256061953829,13.0,77.79251610773277,21.93083870257759,11.027664518968965,3.9308387025775873,3.0691612974224127,6.982709675644397,0.03458064871120636,0.06916129742241273,768.6496852249048,768.6496852249048,2.464983231450818,1.250861941731723,2.002066020706958,39.93083870257759,33.06916129742241,0.8283215623249788,3.3507819263250873,2.145796189167836,44.15662696194838,23.045249022531294,0.629654193512888,99.82709675644396,1.0,0.03458064871120636,1.0,0.0,1.0,1.0,0.0,110.34580648711207,80.0,11.069161297422413,10.345806487112064,13.034580648711206,14.069161297422413,5.159070984071549
440.0919458247503,29.79146726803549,62.60757561853485,153.90805417524967,26.289644826140567,12.116586907214195,77.53365237114322,20.0,10.765023927835742,3.116586907214195,3.883413092785805,9.46634762885678,0.0,0.0,3.2238285324716855,3.2238285324716855,5.852103656699214,3.385667448966692,1.8348549311864797,39.34976072164258,35.34976072164258,0.8977506899218007,2.1242368396903424,11.931188262896832,14.602441714421698,30.857814896892272,0.25,88.53365237114322,0.5582934536070976,0.0,0.5582934536070976,0.5582934536070976,0.5582934536070976,1.0,0.4417065463929024,120.0,80.0,5.466347628856781,7.1412279896780735,17.116586907214195,18.116586907214195,8.242938600516096
143.17363656810662,30.11736365681066,67.94372708870405,157.76527268637867,27.289474437388087,13.0,72.0,18.0,10.57604548521599,4.0,10.295818059136039,13.53054537275736,0.0,0.1173636568106603,1.99,1.99,5.963407196664344,2.96250721915607,2.211383359130467,42.46945462724264,32.46945462724264,0.7643346514046065,3.8067835713421,17.41883982906288,21.97758524680369,41.81056272911296,0.43417999550165476,100.0,1.0,1.0,0.1173636568106603,1.0,1.0,1.0,0.8826363431893397,110.0,71.1736365681066,6.11736365681066,6.76527268637868,18.08922720116269,16.0,8.05868182840533
230.5839583163931,24.62258578331724,43.32094975838966,152.30163602492757,18.765572937100124,14.0,72.18870710834138,18.0,12.632094975838966,4.0,3.1887071083413794,4.0,0.0,0.0,1.99,1.99,6.106345158063138,2.99564644582931,2.0241472583114373,33.56612132502414,30.754828433365518,0.9157623723594958,1.0745614589262416,2.072762992368414,12.321248589395829,27.39958651221393,0.6926448530009656,101.50965686673104,1.0,0.18870710834137938,0.0,1.0,0.8112928916586206,0.18870710834137938,0.0,118.11292891658621,80.0,7.509656866731035,7.075778191755173,15.377414216682759,16.62258578331724,9.301931373346207
457.29855569925144,31.0,50.0,156.3267718844469,20.47850282080158,11.557742705184364,75.67322811555309,20.0,10.855774270518436,2.0,5.0,9.884514589631273,0.0,0.0,454.71235952876737,1.99,3.945656047139451,0.6394356762960909,6.159520994681452,36.0,31.115485410368727,0.8643190388125901,1.4471259680887165,0.9178871352592182,23.009835475031885,26.216076527263652,0.25,91.44225729481563,0.0,0.0,0.7211286474078181,0.2788713525921819,0.7211286474078181,1.0,0.7211286474078181,110.0,77.21128647407818,8.605643237039091,17.60564323703909,16.442257294815636,18.557742705184364,8.221128647407818
154.87030011226,24.599284340054457,83.30679876948265,166.10823008937373,30.148772688725106,16.400715659945543,72.0,18.599284340054457,11.439713736021783,4.0,2.898926510081686,3.7003578299727713,0.2996421700272287,0.0,149.88268372479578,149.88268372479578,5.219812274038191,9.432558214757524,0.5478047629666247,41.602862639782174,36.80143131989109,0.8878498724469339,1.897799615215248,15.950661176806252,38.62154801895392,15.816636398255948,0.5340787225940097,91.59928434005445,1.0,0.2996421700272287,0.7003578299727713,0.0,1.0,1.0,0.7003578299727713,117.0035782997277,80.0,5.198568680108915,7.700357829972772,16.29964217002723,16.801431319891087,7.400715659945543
139.2399005602895,29.386644568953223,70.38004971985525,158.1533388577617,28.13254171577899,13.0,72.92003314657016,18.30667771552339,10.492003314657017,3.693322284476612,10.079966853429836,12.466611422383059,0.0,0.0,1.99,1.99,6.166924936202225,3.6640808644475538,1.7852062650462979,42.46001657328508,33.07337200433186,0.7779688328496391,3.893256335985632,16.989282508592414,24.451912850887766,44.00807955176839,0.45079966853429837,100.0,1.0,0.8466611422383059,0.1533388577616941,1.0,1.0,1.0,1.0,111.53338857761695,71.53338857761695,6.306677715523389,7.460016573285082,18.116652855595763,16.30667771552339,8.076669428880846
339.1088691802137,33.287351416243816,62.99427004314665,160.85059433502474,24.33593545166587,13.287351416243816,72.0,18.0,10.271837854060953,2.0,5.0,12.137945751268555,0.8563242918780924,0.0,807.8919481027291,1.99,3.3481578780711656,1.524711368223392,2.1937314500081317,36.287351416243816,30.287351416243816,0.8345936462543458,1.4205644599495737,2.394257239543004,17.35127766197926,30.98567510786662,0.25287351416243814,83.43675708121907,0.0,0.8563242918780924,0.8563242918780924,0.8563242918780924,0.8563242918780924,0.8563242918780924,0.14367570812190755,110.0,78.56324291878093,7.57470283248763,19.28162145939046,15.574702832487631,17.57470283248763,11.403745811294083
490.79713427950145,41.14590247453372,54.0,152.4045081271222,23.249393168649622,14.21352438136657,73.19098374575562,20.0,12.78647561863343,2.80901625424438,5.21352438136657,10.943648410972624,0.5954918728778099,0.5954918728778099,751.7347679586613,1.99,2.603250042455464,1.1507006853458268,4.9808525998342414,32.42704876273314,30.83155688985533,0.9490642046552528,3.366929942985711,10.228996997825508,29.25577504849054,32.8054779415205,0.2738196749151124,91.19098374575562,0.5954918728778099,0.0,0.0,0.0,0.0,0.5954918728778099,0.0,115.9549187287781,74.0450812712219,20.40450812712219,18.40450812712219,17.19098374575562,17.40450812712219,7.7190983745755615
46.520873061589754,23.78560930867328,69.90790832106369,171.2143906913267,23.909712476375173,15.11222990123904,72.0,16.22445980247808,10.990790832106368,4.0,9.66331029628288,4.336689703717121,0.0,0.0,71.53734073506703,1.99,4.136058349865229,4.9558863612136825,0.977917914813023,42.22445980247808,34.89783920991232,0.8257995748958731,3.216230338516774,3.073180211599885,26.693801241443374,23.66235529745395,0.3798993088884864,73.36689703717121,0.8877700987609598,1.0,1.0,1.0,1.0,0.1122299012390402,0.0,111.1222990123904,71.1222990123904,21.32662059256576,16.8777009876096,12.673379407434242,13.44891960495616,11.0
208.72678878081217,29.788858614789845,63.34164396109239,158.8074275901401,25.189482985147286,15.0,72.85092844876752,18.0,12.178885861478985,3.7018568975350252,5.0,7.0,0.0,0.0,2.0836021293644267,1.99,3.341612776186558,0.8013050257588223,4.224426914083333,38.85092844876751,35.0,0.9009564803214966,1.2016868002344365,4.676074527754924,24.001012867784,40.26924290780069,0.3259628620492995,142.98143102464974,1.0,1.0,0.8509284487675127,0.14907155123248728,0.8509284487675127,1.0,0.8509284487675127,111.49071551232487,80.0,13.36021293644264,15.614855180280204,15.298143102464975,17.658356038907613,8.59628620492995
224.65943568770723,33.16325492487232,72.64365005779052,158.0,29.099363109779045,13.193095017337157,72.38619003467431,18.386190034674314,10.974253997688379,4.0,3.9356349942209476,12.356349942209475,0.06436500577905246,0.9356349942209475,1.99,105.0561105317996,4.673107242198279,2.6156818424294412,1.8073924817702873,38.386190034674314,35.19309501733716,0.9173570335783684,2.4737855156034416,21.530135457812918,13.69838271118897,23.40801506356958,0.25,92.48507995376758,1.0,1.0,0.06436500577905246,1.0,1.0,1.0,0.0,110.0,80.0,8.935634994220948,11.871269988441895,15.0,12.935634994220948,10.0
515.1989666956717,28.28795609331634,73.8424023450604,167.9644021813337,26.427361164760644,13.429318697772112,72.0,18.429318697772114,11.178010976670915,2.429318697772113,4.3560219533418305,4.858637395544226,0.7853406511139436,1.5706813022278872,16.664113089850815,1.99,3.9801575701597756,1.6815188873602858,3.2856256324739004,44.42931869777211,42.42931869777211,0.954969682836654,4.272512111769563,1.3835059798064737,13.74109333670395,21.628272520891155,0.4377487888230437,108.9319341399745,1.0,0.0,0.0,0.0,0.21465934888605642,0.21465934888605642,0.0,120.0,80.0,8.570681302227888,10.429318697772112,20.785340651113945,21.06806586002549,6.821989023329085
367.4703070281395,25.986070471714626,61.655058726428855,154.97910570757193,25.67382436827292,11.0,72.67595301885692,16.662023490571542,11.0,2.662023490571543,4.006964764142686,7.668988254714229,1.0,0.0,316.0842563354632,5.303427570310571,6.264600453304336,6.539945188239229,1.622414456212633,38.33101174528577,32.66202349057154,0.8519328722919421,2.975608489619944,8.207331547200639,21.611194725418905,19.101392952828537,0.273170822170004,116.72470636785572,1.0,0.3310117452857714,1.0,0.6689882547142286,1.0,1.0,0.0,110.0,73.31011745285771,13.020894292428057,12.675953018856914,12.331011745285771,15.662023490571542,7.6655058726428855
205.41931337856354,26.322746485745817,70.80558094983445,160.41931337856354,27.49007346435731,15.0,73.83862675712709,18.0,12.251588027138126,4.0,4.580686621436454,5.113089796464045,0.0,0.0,2.267725351425418,1.99,3.3812961270011037,0.7783862675712709,4.345798549306448,40.25794013569064,36.25794013569064,0.9005077901658636,1.5215366165569233,4.046570603522625,26.14324945944316,51.823065811704055,0.32,127.42059864309364,1.0,1.0,1.0,0.41931337856354534,1.0,1.0,0.5806866214364547,114.19313378563545,80.0,15.419313378563546,16.742059864309365,13.742059864309365,16.903433107182273,6.951716553591137
34.63587619559321,30.744565533123485,81.64945510094431,163.51086893375302,30.5134278291194,15.627717233438258,74.23369659937046,19.489131066246973,12.016032403469733,3.2554344668765136,6.255434466876514,8.861413832808715,0.0,0.3722827665617431,17.779834496968043,1.99,1.7299184103784504,0.5642933740692496,5.088225805556899,44.372282766561746,40.88315170031477,0.921829696681267,1.9653528772549644,2.4944023538803872,16.907471883626393,27.050678945267556,0.30744565533123486,102.6059793659322,0.3722827665617431,1.0,1.0,1.0,1.0,1.0,0.3722827665617431,120.0,80.0,13.394020634067799,9.489131066246973,16.510868933753027,15.510868933753027,9.808695147002423
463.9755963988933,32.64080065474667,87.50333606144446,162.52106753966223,33.08707447198986,12.059866557542222,77.64080065474667,21.880266884915557,10.841906590279557,4.0,6.700667212288892,5.940133442457778,0.9401334424577784,0.0,375.62079694308306,14.221136086375697,3.587094416771688,0.7541239377990663,4.771189055721682,45.64080065474667,39.76053376983111,0.8713872426877546,0.7766959148829328,1.6638515764297672,15.965161326618482,17.101105935532885,0.29975596398893317,102.39466230168887,1.0,0.05986655754222159,1.0,1.0,1.0,1.0,0.0,120.0,79.40133442457778,12.820400327373335,11.940133442457778,18.94013344245778,17.880266884915557,7.810200163686668
453.15956538606395,29.89465534702127,44.250193550824484,161.544,16.95639441718934,12.052672326489365,71.94732767351063,18.0,11.378931069404254,2.0526723264893656,4.079008489734048,3.973663836755317,0.9736638367553173,0.0,595.1958484151669,2.0224476750218154,8.13043381886914,0.5706118856276676,17.483416450350234,28.0,24.052672326489365,0.8590240115325266,3.4544306955537194,1.4703793596159933,26.502958914220752,30.54213786119149,0.2431603395893619,84.42137861191492,0.0,0.0,0.0,0.0,0.026336163244682687,0.0,0.9736638367553173,100.26336163244683,70.26336163244683,5.079008489734048,17.789310694042538,11.18435314271278,20.920991510265953,9.667118506109045
112.94978729264903,25.851762924212398,68.99748936463244,173.46981758103828,23.224417974215285,12.135683898949862,72.86431610105014,19.432158050525068,10.283920974737466,2.0,5.0,4.283920974737466,0.7160790252625343,0.2839209747374657,526.9227100982391,1.99,4.5199224891569285,4.417812459557165,1.0181759493047275,43.43215805052507,37.43215805052507,0.8617927211630955,1.7529887519784049,7.685951400851958,28.17335438837331,20.160550147998816,0.46690972671587055,116.41960487368733,1.0,0.2839209747374657,1.0,0.0,0.7160790252625343,0.2839209747374657,1.0,110.0,72.83920974737465,12.0,8.283920974737466,18.283920974737466,17.64196048736873,9.851762924212396
122.00690102760184,28.91609158103318,76.53478661137002,156.08390841896681,31.49531051925012,15.0,72.44291088275514,19.83218316206636,10.908390841896681,2.6107277206887867,7.137547022410754,6.526819301721967,0.30536386034439345,0.6946361396556066,335.56414061656113,5.797887338494586,3.4924482422929866,3.12195420948341,1.2019097617722114,41.08390841896682,34.77854455862243,0.8459573678024859,2.3117581395328024,14.59970677243729,27.300373198716173,21.70095667327174,0.514195420948341,116.33563367586729,1.0,1.0,1.0,0.30536386034439345,0.30536386034439345,1.0,0.6946361396556066,110.0,76.94636139655607,12.305363860344393,9.305363860344393,19.0,17.389272279311214,9.862452977589246
180.25895243544792,25.91368252151736,58.97122750717245,157.5431587392413,23.773842048433263,14.028772492827546,74.0,18.0,10.994245501434492,4.0,4.0,5.170875644724246,0.0,0.0,1.99,1.99,4.3137818452821115,4.43839167910423,1.1523470698658183,39.42806876793113,34.97122750717245,0.8889196136504045,2.00684126075868,4.699347942684097,21.008613042939135,17.341047564552078,0.15600703724896414,112.60422234937849,1.0,1.0,0.0,1.0,1.0,1.0,0.5143862464137734,114.85613753586226,80.0,9.913682521517359,10.45684126075868,15.514386246413773,15.485613753586227,10.814738108861981
19.623210430766203,26.345272428958744,65.92836542624755,152.0,28.53547672535707,15.20630342805501,74.69054485791749,19.793696571944988,11.386103099909626,4.0,2.4484241429862474,7.0,0.5515758570137527,0.0,1014.1431473995365,1014.1431473995365,2.1838538986243616,1.366504274244401,1.6387171451671838,42.75787928506876,36.86103099909627,0.8602395687038314,5.1333378810322206,5.0790539677477415,32.76169225440314,27.696016578933595,0.4479799671854616,113.78939642534382,1.0,0.5515758570137527,1.0,0.5515758570137527,1.0,1.0,0.5515758570137527,115.51575857013752,80.0,13.20630342805501,8.896848285972494,16.86103099909627,17.86103099909627,6.654727571041258
277.135364167288,44.87252164004887,50.1607335842862,154.00554253738918,21.14821301894394,16.966744775664925,72.0,18.0,10.206096791128097,3.9889149252216414,4.0055425373891795,10.961202238275746,0.0,1.9889149252216414,411.38012539713924,367.2594690763673,2.250530821039441,2.0014730523956015,1.1250410548880094,30.08313806083769,27.055425373891794,0.8995689137573877,22.48086743880706,6.563184926236644,16.86815608993703,10.568838314373608,0.4995565970088657,137.74504328009775,1.0,0.9944574626108207,1.0,0.9944574626108207,1.0,1.0,0.005542537389179314,119.9445746261082,80.0,4.011085074778359,8.011085074778359,15.005542537389179,17.98337238783246,7.234363731812912
454.63887879016016,31.175925252677345,52.46295353748283,158.70370101070938,20.795468348880007,11.175925252677345,73.64814949464531,19.64814949464531,10.923147676874143,2.3518505053546908,4.472224241967964,10.64814949464531,0.17592525267734538,0.0,496.7417061736087,1.99,3.159721878865446,1.0365720206659033,5.237230893474946,36.527775758032035,30.70370101070938,0.8400996889669345,1.198056060491991,0.870648222205492,20.540921980689244,26.754638987784897,0.269351777794508,93.75925252677345,0.17592525267734538,0.0,0.8240747473226546,0.0,0.8240747473226546,0.8240747473226546,0.8240747473226546,110.0,78.24074747322655,10.527775758032035,17.768523231258584,17.35185050535469,18.175925252677345,8.236112120983982
469.48166945629623,30.873472454691353,50.18075363615521,152.0,21.719509020234394,12.963849272768957,79.89154781830688,19.927698545537915,11.0,2.0,5.0,7.018075363615521,0.018075363615520867,0.0,380.52374181431423,1.99,6.205661912732275,1.0312703790548512,6.137279435461856,36.03615072723104,33.96384927276896,0.9425946260913104,1.7780168136040573,1.0534445262904781,31.985891009176367,18.514460290892416,0.25,90.63263772654324,0.018075363615520867,0.0,0.018075363615520867,1.0,0.018075363615520867,1.0,0.0,110.0,70.0,5.198828999770729,14.0,14.945773909153438,19.909623181922395,7.5
308.89690851307677,30.938937151834345,65.34572560062841,154.54274399371596,27.40905248855623,15.0,73.5183188544497,22.024425139266263,10.746946857591718,2.9877874303668692,4.506106284816566,7.493893715183434,0.5061062848165654,0.4938937151834346,75.49293204741878,75.49293204741878,7.292862800314202,7.2726328560207065,1.012344846534015,38.518318854449696,35.0,0.9100397568471433,3.628451968147108,5.393354622197615,20.35405441237236,21.671371996857978,0.29048850278532523,99.59159427224849,1.0,0.5061062848165654,0.0,0.4938937151834346,1.0,1.0,0.0,114.93893715183435,80.0,8.024425139266262,6.012212569633131,13.951149721467477,13.469468575917173,8.749389371518344
127.21880876598392,26.715290836885316,76.39059561700805,158.82117729077868,30.278579486524656,13.0,76.92706374467203,19.642354581557342,10.892706374467203,2.3576454184426576,6.072936255327972,5.788227092213289,0.0,0.0,1.99,1.99,5.15181051801642,5.380425637301185,1.036178642936573,44.46353187233601,37.7482410354507,0.8479328593247125,2.644398466243885,10.845168924836225,30.035042150909693,53.624952987212865,0.41072936255327974,100.0,1.0,0.1788227092213288,0.8211772907786712,1.0,1.0,1.0,1.0,118.21177290778671,78.21177290778671,7.642354581557342,9.463531872336013,16.447056773053323,17.642354581557342,8.410588645389335
353.3293756916572,26.167656077085702,77.13649944667424,159.6023745850057,30.177865536687385,11.0,73.26706243083429,20.0,10.696884336958854,4.0,2.0,5.1676560770857005,0.0,0.6335312154171401,1.99,1.99,4.668115858996908,2.7771365386378264,1.6558263643736892,40.53412486166856,35.1676560770857,0.866716124881993,13.674541197867605,15.26943701583996,17.69367903911271,12.478931436747445,0.44670624308342805,103.40356187750852,1.0,0.6335312154171401,0.3664687845828599,1.0,1.0,0.6335312154171401,0.0,113.6646878458286,80.0,9.26706243083428,11.63353121541714,14.26706243083428,16.26706243083428,9.926706243083428
301.1392399380747,37.93004627667875,43.32578320026469,154.23251156916967,18.258600287068944,14.023317907773752,73.53497686166062,17.534976861660624,11.0,2.0,5.0,5.84876735375453,0.0,0.0,15.062886271809667,1.99,4.288874155125382,1.1651366147959035,4.023906545801923,34.0,32.0,0.941176471,1.442111961870994,2.147974814242823,8.710306605020198,29.23697489815409,0.25,86.60493058498187,0.0,1.0,1.0,0.0,1.0,0.0,0.0,110.0,72.55829476943438,8.511658953886876,10.720852615282812,12.790806338604064,12.139573692358594,6.395403169302032
170.1628197727564,29.27906007574787,63.43243893169881,156.55812015149573,25.85670851608642,13.558120151495741,74.0,18.558120151495743,11.088375969700852,4.0,4.0,8.0,0.0,0.0,1.99,1.99,4.193763864436932,5.190289157632435,0.8587586671330238,41.44187984850426,35.44187984850426,0.8551495707845238,7.300567418051383,3.421170737886746,16.231401551521362,25.539571712158093,0.1562778098472232,92.11624030299149,1.0,1.0,0.27906007574787073,1.0,1.0,1.0,0.0,120.0,80.0,11.883759697008518,12.0,14.720939924252129,16.0,8.639530037873936
